time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0000000000e-01,9.9992878468e-01,6.7744129328e-05,2.6660228310e-07,3.0598748231e-07,3.9332239809e-07,1.6437897317e-06,8.6149115211e-07,2.4350446265e-02
1.0000000000e+00,9.9971011145e-01,2.7574261847e-04,1.0732938552e-06,1.2470947879e-06,1.6031000534e-06,6.7460741529e-06,3.4763677291e-06,4.9274968312e-02
1.5000000000e+00,9.9933960418e-01,6.2857460179e-04,2.4063049774e-06,2.7869517262e-06,3.5482501522e-06,1.5282399038e-05,7.7973132517e-06,7.4429888426e-02
2.0000000000e+00,9.9879250720e-01,1.1507356624e-03,4.4063818413e-06,4.9646708135e-06,6.4396250818e-06,2.7199585762e-05,1.3746872005e-05,1.0062444822e-01
2.5000000000e+00,9.9812862139e-01,1.7824290699e-03,6.8577973165e-06,7.6883275707e-06,1.0080816792e-05,4.2927008255e-05,2.1395594258e-05,1.2577756720e-01
3.0000000000e+00,9.9744751298e-01,2.4264625439e-03,9.7801658849e-06,1.0814367657e-05,1.4415329237e-05,5.9965054389e-05,3.1049560716e-05,1.4813496662e-01
3.5000000000e+00,9.9651769208e-01,3.3100817009e-03,1.3441420306e-05,1.4745478392e-05,1.9968930919e-05,8.1353682824e-05,4.2716707456e-05,1.7358431559e-01
4.0000000000e+00,9.9542223296e-01,4.3491421552e-03,1.8219859380e-05,1.9367240475e-05,2.6568930981e-05,1.0827057967e-04,5.6198270809e-05,1.9986212908e-01
4.5000000000e+00,9.9429915587e-01,5.4168643568e-03,2.2705204037e-05,2.4222067918e-05,3.2599253068e-05,1.3394997084e-04,7.0503275028e-05,2.2348224799e-01
5.0000000000e+00,9.9316799859e-01,6.4867801838e-03,2.7693612568e-05,2.9344721707e-05,3.9291102301e-05,1.6225276850e-04,8.6639025684e-05,2.4570680395e-01
5.5000000000e+00,9.9163315803e-01,7.9495221354e-03,3.3573233879e-05,3.5653249383e-05,4.6900585554e-05,1.9643859312e-04,1.0475417458e-04,2.7200539075e-01
6.0000000000e+00,9.9003333306e-01,9.4694510708e-03,3.9942392922e-05,4.2401216397e-05,5.5712678388e-05,2.3560208028e-04,1.2355750352e-04,2.9749409468e-01
6.5000000000e+00,9.8838848587e-01,1.1019036165e-02,4.8970492458e-05,5.1047419310e-05,6.6714495444e-05,2.7820945209e-04,1.4753610526e-04,3.2315668039e-01
7.0000000000e+00,9.8657583828e-01,1.2732870715e-02,5.8066546956e-05,5.9990794203e-05,7.8863963383e-05,3.2389322475e-04,1.7047647804e-04,3.4886160419e-01
7.5000000000e+00,9.8495956960e-01,1.4261133464e-02,6.6480577972e-05,6.7878445634e-05,9.0947640346e-05,3.6314118803e-04,1.9084908579e-04,3.7047154064e-01
8.0000000000e+00,9.8276842807e-01,1.6345756304e-02,7.7656764074e-05,7.7218594192e-05,1.0353146987e-04,4.1186806441e-04,2.1554072927e-04,3.9700083039e-01
8.5000000000e+00,9.8022286255e-01,1.8761497730e-02,9.0884083775e-05,8.9412079996e-05,1.1864367982e-04,4.7248451340e-04,2.4421536741e-04,4.2630530482e-01
9.0000000000e+00,9.7757414558e-01,2.1264211147e-02,1.0519946826e-04,1.0438190426e-04,1.3606976999e-04,5.3828240282e-04,2.7770972737e-04,4.5576262534e-01
9.5000000000e+00,9.7486537711e-01,2.3808271547e-02,1.2242162381e-04,1.1988190342e-04,1.5756698322e-04,6.1355710659e-04,3.1292372809e-04,4.8517557479e-01
1.0000000000e+01,9.7204301437e-01,2.6504061804e-02,1.3994469674e-04,1.3282287690e-04,1.7229225519e-04,6.6892773481e-04,3.3893626498e-04,5.1161535546e-01
1.0500000000e+01,9.6929164922e-01,2.9103701279e-02,1.5821521895e-04,1.4528623239e-04,1.9166578961e-04,7.3322296494e-04,3.7625929252e-04,5.3778810408e-01
1.1000000000e+01,9.6715528961e-01,3.1093050750e-02,1.7210086109e-04,1.5860938718e-04,2.0825154480e-04,8.0279436571e-04,4.0990347669e-04,5.5874256152e-01
1.1500000000e+01,9.6383419336e-01,3.4211791298e-02,1.9154961093e-04,1.7778310322e-04,2.3125201919e-04,8.8565358908e-04,4.6777701692e-04,5.8881893085e-01
1.2000000000e+01,9.6107833299e-01,3.6801490986e-02,2.0969036904e-04,1.9413432079e-04,2.5462622874e-04,9.5545107534e-04,5.0627403107e-04,6.1281107729e-01
1.2500000000e+01,9.5804389776e-01,3.9659368067e-02,2.3636402800e-04,2.0896304313e-04,2.7406755871e-04,1.0281105711e-03,5.4922897196e-04,6.3796032725e-01
