time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,2.6653030282e-01,3.5687571535e-02,4.5799527455e-02,4.0010930148e-02,1.3283670100e-01,8.0375459269e-03,4.7109742112e-01,4.1062362492e+00
5.0000000000e-01,2.6711826901e-01,3.5209778859e-02,4.5849931899e-02,3.9853053822e-02,1.3175118611e-01,8.0640246283e-03,4.7215375568e-01,4.0989141077e+00
1.0000000000e+00,2.6634971099e-01,3.5404570161e-02,4.5522239607e-02,4.0159019166e-02,1.3093216254e-01,8.0909530555e-03,4.7354134448e-01,4.0977343308e+00
1.5000000000e+00,2.6554208314e-01,3.5686897148e-02,4.5423312993e-02,4.0571207644e-02,1.2994553099e-01,8.2702701449e-03,4.7456069793e-01,4.1027076880e+00
2.0000000000e+00,2.6666375015e-01,3.6154922962e-02,4.5706372327e-02,4.0529938932e-02,1.2910305072e-01,8.5143226322e-03,4.7332764228e-01,4.1119964900e+00
2.5000000000e+00,2.6591821130e-01,3.6467721028e-02,4.5316218240e-02,4.0635827297e-02,1.2869004401e-01,8.8238916812e-03,4.7414808645e-01,4.1169818772e+00
3.0000000000e+00,2.6459004194e-01,3.6568640274e-02,4.5608094521e-02,4.1307005577e-02,1.2822145489e-01,9.2212181081e-03,4.7448354469e-01,4.1305228798e+00
3.5000000000e+00,2.6248817220e-01,3.6843178511e-02,4.5184387205e-02,4.1658554043e-02,1.2763293526e-01,9.6496510596e-03,4.7654312172e-01,4.1366308324e+00
4.0000000000e+00,2.6013502029e-01,3.7324630171e-02,4.5237678579e-02,4.2003916321e-02,1.2855221770e-01,1.0162232560e-02,4.7658430439e-01,4.1540957313e+00
4.5000000000e+00,2.5896161464e-01,3.7804258122e-02,4.5037520688e-02,4.3320597475e-02,1.2766625292e-01,1.0777455455e-02,4.7643230070e-01,4.1742056914e+00
5.0000000000e+00,2.5883342520e-01,3.8310075214e-02,4.4383270811e-02,4.4583032537e-02,1.2665749892e-01,1.1308670185e-02,4.7592402713e-01,4.1893323756e+00
5.5000000000e+00,2.5784762853e-01,3.9345546368e-02,4.4228096166e-02,4.5850856057e-02,1.2547618839e-01,1.2070678544e-02,4.7518100594e-01,4.2145581260e+00
6.0000000000e+00,2.5746074791e-01,4.0404901755e-02,4.4164033837e-02,4.7010739741e-02,1.2423801129e-01,1.2998720659e-02,4.7372284481e-01,4.2421927022e+00
6.5000000000e+00,2.5594655486e-01,4.0963626703e-02,4.3938993680e-02,4.8875829591e-02,1.2319522856e-01,1.3930738743e-02,4.7314902786e-01,4.2684689241e+00
7.0000000000e+00,2.5375585417e-01,4.1758654020e-02,4.3524526905e-02,5.0050910081e-02,1.2266246021e-01,1.4886259890e-02,4.7336133473e-01,4.2902334046e+00
7.5000000000e+00,2.5424167838e-01,4.2930768660e-02,4.3157602239e-02,5.1474812950e-02,1.2097820296e-01,1.6083189082e-02,4.7113374573e-01,4.3191216456e+00
8.0000000000e+00,2.5367680640e-01,4.4174373894e-02,4.3570319709e-02,5.3388723161e-02,1.2043681182e-01,1.7154923895e-02,4.6759804113e-01,4.3575656734e+00
8.5000000000e+00,2.5272827946e-01,4.5382981373e-02,4.2978106137e-02,5.5538244561e-02,1.1895218926e-01,1.8373072921e-02,4.6604712629e-01,4.3867195451e+00
9.0000000000e+00,2.5139982618e-01,4.6651156012e-02,4.2447286898e-02,5.7813680333e-02,1.1713272225e-01,1.9680368650e-02,4.6487495968e-01,4.4150409464e+00
9.5000000000e+00,2.4897538035e-01,4.8181643855e-02,4.2309105642e-02,6.0265148221e-02,1.1610466619e-01,2.1140176311e-02,4.6302387943e-01,4.4526787992e+00
1.0000000000e+01,2.4707477361e-01,4.9726464371e-02,4.1946837221e-02,6.2575028047e-02,1.1359472316e-01,2.2466417620e-02,4.6261575597e-01,4.4796324750e+00
1.0500000000e+01,2.4464979770e-01,5.1284381066e-02,4.1333024185e-02,6.5016669904e-02,1.1246423306e-01,2.3816136761e-02,4.6143575732e-01,4.5083287119e+00
1.1000000000e+01,2.4195771882e-01,5.2499641149e-02,4.0607250837e-02,6.7009930002e-02,1.1064077090e-01,2.5140053197e-02,4.6214463510e-01,4.5268318836e+00
1.1500000000e+01,2.3875212027e-01,5.3639509073e-02,4.0060231737e-02,7.0051671070e-02,1.0826622939e-01,2.6819610349e-02,4.6241062811e-01,4.5519749644e+00
1.2000000000e+01,2.3625668885e-01,5.4656975576e-02,3.9223425142e-02,7.2868248496e-02,1.0673537912e-01,2.8369491174e-02,4.6188979164e-01,4.5746544906e+00
1.2500000000e+01,2.3315011063e-01,5.6050990877e-02,3.8641067405e-02,7.5484282401e-02,1.0474695176e-01,2.9796154046e-02,4.6213044288e-01,4.5952306274e+00
1.3000000000e+01,2.3039937572e-01,5.7415651116e-02,3.8260340955e-02,7.7808482990e-02,1.0202991274e-01,3.1418499427e-02,4.6266773705e-01,4.6137246653e+00
1.3500000000e+01,2.2808931823e-01,5.8515882164e-02,3.7954458541e-02,8.0174273562e-02,1.0045825349e-01,3.3056454540e-02,4.6175135947e-01,4.6357684340e+00
1.4000000000e+01,2.2621639816e-01,6.0187313125e-02,3.7169089268e-02,8.3044721456e-02,9.8123913661e-02,3.4863914902e-02,4.6039464943e-01,4.6577601126e+00
1.4500000000e+01,2.2451833272e-01,6.1730650606e-02,3.6770854015e-02,8.7533772831e-02,9.5958348200e-02,3.6991166804e-02,4.5649687482e-01,4.6920480098e+00
1.5000000000e+01,2.2192388129e-01,6.3180189099e-02,3.6124631304e-02,9.1342364439e-02,9.3009537184e-02,3.8701922475e-02,4.5571747421e-01,4.7102119797e+00
1.5500000000e+01,2.2049669183e-01,6.5034518559e-02,3.5306192201e-02,9.4183368473e-02,9.0484656559e-02,4.0773645934e-02,4.5372092645e-01,4.7291747926e+00
1.6000000000e+01,2.1942434780e-01,6.7575330705e-02,3.4712051786e-02,9.7993965899e-02,8.8814337793e-02,4.2862126023e-02,4.4861783999e-01,4.7620786136e+00
1.6500000000e+01,2.1829695466e-01,6.9685100093e-02,3.4170232710e-02,1.0144422671e-01,8.6578186793e-02,4.5178418832e-02,4.4464688020e-01,4.7885800929e+00
1.7000000000e+01,2.1720447513e-01,7.1987234979e-02,3.3612909476e-02,1.0497689286e-01,8.3851303340e-02,4.7219796628e-02,4.4114738759e-01,4.8091022741e+00
1.7500000000e+01,2.1502943988e-01,7.3802114953e-02,3.3364525360e-02,1.0876035135e-01,8.0786443161e-02,4.9485579725e-02,4.3877154557e-01,4.8292342687e+00
1.8000000000e+01,2.1312408013e-01,7.6454524822e-02,3.2970763746e-02,1.1321161929e-01,7.8241417482e-02,5.1837268161e-02,4.3416032637e-01,4.8547281830e+00
1.8500000000e+01,2.0996089335e-01,7.8650920626e-02,3.2188649393e-02,1.1708527444e-01,7.6634914394e-02,5.4253380843e-02,4.3122596695e-01,4.8741665718e+00
1.9000000000e+01,2.0636771860e-01,8.0617917302e-02,3.1917247455e-02,1.2109254741e-01,7.4295192966e-02,5.6828557796e-02,4.2888081847e-01,4.8929396647e+00
1.9500000000e+01,2.0433181104e-01,8.2268763106e-02,3.1403673499e-02,1.2479680238e-01,7.1777543948e-02,5.8746186303e-02,4.2667521972e-01,4.9024584442e+00
2.0000000000e+01,2.0245308864e-01,8.4231045467e-02,3.0445064831e-02,1.2972055079e-01,6.8858139621e-02,6.1308631138e-02,4.2298347952e-01,4.9132548562e+00
2.0500000000e+01,1.9810746290e-01,8.6661796036e-02,2.9818704820e-02,1.3387440605e-01,6.6621657166e-02,6.3509809899e-02,4.2140616313e-01,4.9226254082e+00
