time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0000000000e-01,9.9993037496e-01,6.6676739848e-05,2.2038653986e-07,2.1980150023e-07,3.1551163163e-07,1.4804874304e-06,7.1210919801e-07,0.0000000000e+00
1.0000000000e+00,9.9971668372e-01,2.7130207768e-04,8.8739420745e-07,8.9553754933e-07,1.2854906701e-06,6.0727096134e-06,2.8730655728e-06,0.0000000000e+00
1.5000000000e+00,9.9935467081e-01,6.1829064127e-04,1.9906863429e-06,2.0017969494e-06,2.8463505142e-06,1.3755117339e-05,6.4445968453e-06,0.0000000000e+00
2.0000000000e+00,9.9882054395e-01,1.1312350540e-03,3.6458177651e-06,3.5664176089e-06,5.1638947788e-06,2.4480836221e-05,1.1364030335e-05,0.0000000000e+00
2.5000000000e+00,9.9817184811e-01,1.7525460318e-03,5.6798456937e-06,5.5251125406e-06,8.0840449941e-06,3.8628320784e-05,1.7688533916e-05,0.0000000000e+00
3.0000000000e+00,9.9750434257e-01,2.3885477401e-03,8.1104611640e-06,7.7770829150e-06,1.1562377945e-05,5.3993686407e-05,2.5666078828e-05,0.0000000000e+00
3.5000000000e+00,9.9659542964e-01,3.2582334028e-03,1.1158003241e-05,1.0606627707e-05,1.6012514662e-05,7.3256810599e-05,3.5303000090e-05,0.0000000000e+00
4.0000000000e+00,9.9552522918e-01,4.2805091479e-03,1.5134079640e-05,1.3934114209e-05,2.1299201929e-05,9.7456150355e-05,4.6438127950e-05,0.0000000000e+00
4.5000000000e+00,9.9442549331e-01,5.3331261394e-03,1.8895092079e-05,1.7437577619e-05,2.6153257799e-05,1.2062552729e-04,5.8269098245e-05,0.0000000000e+00
5.0000000000e+00,9.9331598886e-01,6.3904580844e-03,2.3091464178e-05,2.1142088564e-05,3.1541794646e-05,1.4616681167e-04,7.1610900645e-05,0.0000000000e+00
5.5000000000e+00,9.9181567531e-01,7.8293776360e-03,2.8044721155e-05,2.5695694310e-05,3.7666545025e-05,1.7695612686e-04,8.6583967309e-05,0.0000000000e+00
6.0000000000e+00,9.9025089156e-01,9.3260152408e-03,3.3431980480e-05,3.0572724041e-05,4.4752012685e-05,2.1219399087e-04,1.0214249247e-04,0.0000000000e+00
6.5000000000e+00,9.8864232707e-01,1.0853809823e-02,4.1038049023e-05,3.6805097734e-05,5.3575559766e-05,2.5052548470e-04,1.2191891876e-04,0.0000000000e+00
7.0000000000e+00,9.8686962063e-01,1.2542548284e-02,4.8743851324e-05,4.3263166520e-05,6.3317884833e-05,2.9162467375e-04,1.4088150641e-04,0.0000000000e+00
7.5000000000e+00,9.8528267528e-01,1.4054484298e-02,5.5933647621e-05,4.8991384850e-05,7.3024708499e-05,3.2710012296e-04,1.5779055350e-04,0.0000000000e+00
8.0000000000e+00,9.8314063140e-01,1.6105796523e-02,6.5451974681e-05,5.5762907354e-05,8.3143361832e-05,3.7099184428e-04,1.7822199111e-04,0.0000000000e+00
8.5000000000e+00,9.8065713707e-01,1.8478968963e-02,7.6725611843e-05,6.4573236748e-05,9.5269759505e-05,4.2542130487e-04,2.0190404992e-04,0.0000000000e+00
9.0000000000e+00,9.7807418566e-01,2.0938264895e-02,8.8966810232e-05,7.5370230038e-05,1.0923458911e-04,4.8446453832e-04,2.2951327668e-04,0.0000000000e+00
9.5000000000e+00,9.7543330999e-01,2.3439576312e-02,1.0368931932e-04,8.6564758629e-05,1.2641762951e-04,5.5190458689e-04,2.5853740484e-04,0.0000000000e+00
1.0000000000e+01,9.7267591480e-01,2.6089096486e-02,1.1874458713e-04,9.5972412618e-05,1.3829493776e-04,6.0184312013e-04,2.8013365231e-04,0.0000000000e+00
1.0500000000e+01,9.6998821739e-01,2.8647782711e-02,1.3450856365e-04,1.0506320487e-04,1.5384409284e-04,6.5968143545e-04,3.1090260242e-04,0.0000000000e+00
1.1000000000e+01,9.6789107090e-01,3.0619332087e-02,1.4669609048e-04,1.1478336940e-04,1.6721860502e-04,7.2219222549e-04,3.3870671890e-04,0.0000000000e+00
1.1500000000e+01,9.6465699711e-01,3.3682451022e-02,1.6361630211e-04,1.2867892280e-04,1.8565983524e-04,7.9645891697e-04,3.8613789004e-04,0.0000000000e+00
1.2000000000e+01,9.6196197686e-01,3.6236349734e-02,1.7952979604e-04,1.4059955317e-04,2.0441068489e-04,8.5923085261e-04,4.1790252282e-04,0.0000000000e+00
1.2500000000e+01,9.5899748326e-01,3.9050424215e-02,2.0269532203e-04,1.5147354132e-04,2.2009461590e-04,9.2454540688e-04,4.5328364109e-04,0.0000000000e+00
1.3000000000e+01,9.5530863462e-01,4.2548538549e-02,2.3013538439e-04,1.6555917076e-04,2.4669372843e-04,1.0065578495e-03,4.9388069692e-04,0.0000000000e+00
1.3500000000e+01,9.5298284198e-01,4.4745894411e-02,2.4939591725e-04,1.7705147755e-04,2.6823728248e-04,1.0442864829e-03,5.3229244655e-04,0.0000000000e+00
1.4000000000e+01,9.5001193389e-01,4.7545697177e-02,2.7505954394e-04,1.9149465251e-04,2.9080027942e-04,1.1251744950e-03,5.5983995896e-04,0.0000000000e+00
1.4500000000e+01,9.4754333733e-01,4.9853560292e-02,2.9250984398e-04,2.0905619061e-04,3.1296266182e-04,1.2011719473e-03,5.8740173441e-04,0.0000000000e+00
1.5000000000e+01,9.4317883191e-01,5.3958814005e-02,3.2686278467e-04,2.3281634981e-04,3.4387256701e-04,1.3252885330e-03,6.3351385483e-04,0.0000000000e+00
