time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,2.6653030282e-01,3.5687571535e-02,4.5799527455e-02,4.0010930148e-02,1.3283670100e-01,8.0375459269e-03,4.7109742112e-01,4.1062362492e+00
5.0000000000e-01,2.6530261393e-01,3.5532313063e-02,4.6069794720e-02,4.0007018056e-02,1.3238827005e-01,8.0812443703e-03,4.7261874580e-01,4.1047999855e+00
1.0000000000e+00,2.6479480979e-01,3.5575695789e-02,4.5966584124e-02,4.0089103979e-02,1.3218776528e-01,8.1325175703e-03,4.7325352347e-01,4.1048093670e+00
1.5000000000e+00,2.6348423587e-01,3.5932774037e-02,4.5894479656e-02,4.0618310191e-02,1.3171130850e-01,8.3369081363e-03,4.7402198361e-01,4.1129265782e+00
2.0000000000e+00,2.6271271667e-01,3.6189966309e-02,4.6061281957e-02,4.0639228031e-02,1.3085883059e-01,8.6168672426e-03,4.7492110919e-01,4.1187923483e+00
2.5000000000e+00,2.6138596515e-01,3.6399627605e-02,4.5628647845e-02,4.0947527893e-02,1.3041588771e-01,8.9417744574e-03,4.7628056934e-01,4.1235264145e+00
3.0000000000e+00,2.5899856236e-01,3.6577235382e-02,4.5509057163e-02,4.1749639916e-02,1.2992207101e-01,9.3111912228e-03,4.7793224295e-01,4.1335128706e+00
3.5000000000e+00,2.5817781309e-01,3.6919700713e-02,4.4993164265e-02,4.2464435073e-02,1.2878619141e-01,9.7947717083e-03,4.7886392374e-01,4.1429511243e+00
4.0000000000e+00,2.5740663554e-01,3.7261694301e-02,4.4930239483e-02,4.3095022287e-02,1.2941037556e-01,1.0267606643e-02,4.7762842619e-01,4.1604684163e+00
4.5000000000e+00,2.5629563694e-01,3.7786246446e-02,4.4738382572e-02,4.4336735588e-02,1.2768228421e-01,1.0952117157e-02,4.7820859709e-01,4.1788535956e+00
5.0000000000e+00,2.5612036008e-01,3.8473609415e-02,4.4188427350e-02,4.5477446066e-02,1.2725116148e-01,1.1584860522e-02,4.7690413508e-01,4.1988868212e+00
5.5000000000e+00,2.5602469058e-01,3.9322468920e-02,4.3842433919e-02,4.6715759595e-02,1.2566389802e-01,1.2303044954e-02,4.7612770401e-01,4.2195865309e+00
6.0000000000e+00,2.5577251714e-01,4.0175842080e-02,4.3744242373e-02,4.8389775891e-02,1.2486548962e-01,1.3264426775e-02,4.7378770612e-01,4.2507954157e+00
6.5000000000e+00,2.5365154679e-01,4.1111971873e-02,4.3623839456e-02,5.0186574836e-02,1.2376038846e-01,1.4234136677e-02,4.7343154191e-01,4.2792290684e+00
7.0000000000e+00,2.5231115872e-01,4.1958503321e-02,4.3344936231e-02,5.1877619959e-02,1.2303397531e-01,1.5282330547e-02,4.7219147592e-01,4.3074359222e+00
7.5000000000e+00,2.5240692911e-01,4.3027553223e-02,4.2980992210e-02,5.3385659525e-02,1.2075856413e-01,1.6296335699e-02,4.7114396611e-01,4.3305617010e+00
8.0000000000e+00,2.5218011679e-01,4.4054916900e-02,4.3081383064e-02,5.5300374053e-02,1.1994252494e-01,1.7449862787e-02,4.6799082147e-01,4.3652521235e+00
8.5000000000e+00,2.5088068131e-01,4.5338081048e-02,4.2543960869e-02,5.7232276919e-02,1.1759638514e-01,1.8700620724e-02,4.6770799400e-01,4.3903722052e+00
9.0000000000e+00,2.5070839079e-01,4.6600843741e-02,4.2248454568e-02,5.9531114209e-02,1.1590801067e-01,2.0035436026e-02,4.6496775000e-01,4.4224315727e+00
9.5000000000e+00,2.4911048929e-01,4.7999175127e-02,4.1858067934e-02,6.1769553856e-02,1.1529137745e-01,2.1334910914e-02,4.6263642544e-01,4.4555719851e+00
1.0000000000e+01,2.4810335710e-01,4.9251859799e-02,4.1382522339e-02,6.4341165015e-02,1.1334279078e-01,2.2778636459e-02,4.6079966851e-01,4.4848228734e+00
1.0500000000e+01,2.4630055987e-01,5.0744325539e-02,4.0655534705e-02,6.6765196761e-02,1.1205168188e-01,2.4248722986e-02,4.5923397826e-01,4.5133272325e+00
1.1000000000e+01,2.4418252136e-01,5.1890270551e-02,3.9772770393e-02,6.8956334454e-02,1.1002844858e-01,2.5494262639e-02,4.5967539202e-01,4.5295278514e+00
1.1500000000e+01,2.4176618279e-01,5.3134855728e-02,3.9341560058e-02,7.2033966242e-02,1.0817589022e-01,2.7029802854e-02,4.5851774211e-01,4.5577260950e+00
1.2000000000e+01,2.4007340543e-01,5.4344637169e-02,3.8762343055e-02,7.4708489904e-02,1.0683335119e-01,2.8653795258e-02,4.5662397800e-01,4.5853198251e+00
1.2500000000e+01,2.3759609645e-01,5.5927483055e-02,3.8137152322e-02,7.7060040816e-02,1.0470026081e-01,3.0263798388e-02,4.5631516816e-01,4.6071503599e+00
1.3000000000e+01,2.3552780663e-01,5.7406090753e-02,3.7539894304e-02,8.0098382298e-02,1.0240472613e-01,3.1962499160e-02,4.5506060073e-01,4.6307523808e+00
1.3500000000e+01,2.3407392826e-01,5.8916628084e-02,3.7133177115e-02,8.2880923975e-02,1.0042865630e-01,3.3771985345e-02,4.5279470093e-01,4.6567763088e+00
1.4000000000e+01,2.3246068600e-01,6.0525480077e-02,3.6395894843e-02,8.6109586060e-02,9.8001837110e-02,3.5679676754e-02,4.5082683916e-01,4.6802685977e+00
1.4500000000e+01,2.2946179697e-01,6.2242422843e-02,3.6008140509e-02,8.9814141983e-02,9.5682135934e-02,3.7906201045e-02,4.4888516071e-01,4.7101409528e+00
1.5000000000e+01,2.2816738952e-01,6.3732155058e-02,3.5241163918e-02,9.3211651100e-02,9.3127237324e-02,3.9808509403e-02,4.4671189367e-01,4.7298314513e+00
1.5500000000e+01,2.2677326695e-01,6.5438746563e-02,3.4567019979e-02,9.6236428438e-02,9.0503109075e-02,4.1708776069e-02,4.4477265292e-01,4.7483593551e+00
1.6000000000e+01,2.2339798742e-01,6.7624012507e-02,3.4084393515e-02,1.0018099578e-01,8.8628785359e-02,4.4072312218e-02,4.4201151319e-01,4.7777676959e+00
1.6500000000e+01,2.2172451301e-01,6.9638649152e-02,3.3437856259e-02,1.0391367702e-01,8.6357649241e-02,4.6217973888e-02,4.3870968143e-01,4.8007593653e+00
1.7000000000e+01,2.2032297373e-01,7.2052442424e-02,3.2839327193e-02,1.0716535616e-01,8.3977637271e-02,4.8263422069e-02,4.3537884115e-01,4.8214771910e+00
1.7500000000e+01,2.1822504642e-01,7.4102886911e-02,3.2514695700e-02,1.1128736618e-01,8.1282758509e-02,5.0530311849e-02,4.3205693443e-01,4.8439100088e+00
1.8000000000e+01,2.1615991817e-01,7.6640903505e-02,3.2092849171e-02,1.1536788073e-01,7.9036615180e-02,5.3053823396e-02,4.2764800984e-01,4.8694695212e+00
1.8500000000e+01,2.1274794790e-01,7.8808511595e-02,3.1436866443e-02,1.1896177432e-01,7.7171330152e-02,5.5598451171e-02,4.2527511842e-01,4.8881587178e+00
1.9000000000e+01,2.0956281429e-01,8.0937192551e-02,3.0999260843e-02,1.2371792135e-01,7.4561094340e-02,5.7994556192e-02,4.2222716044e-01,4.9068071794e+00
1.9500000000e+01,2.0769538636e-01,8.3121119452e-02,3.0437004131e-02,1.2754223222e-01,7.1899754080e-02,5.9981130857e-02,4.1932337290e-01,4.9181416135e+00
2.0000000000e+01,2.0492857821e-01,8.5009992619e-02,2.9651718758e-02,1.3203841524e-01,6.8953430730e-02,6.2872177927e-02,4.1654568652e-01,4.9280983993e+00
2.0500000000e+01,2.0262961352e-01,8.7092851739e-02,2.8914154862e-02,1.3600524662e-01,6.6392853614e-02,6.5126270683e-02,4.1383900896e-01,4.9359569567e+00
2.1000000000e+01,2.0000555351e-01,8.9139270246e-02,2.8371996172e-02,1.3954027287e-01,6.3625198531e-02,6.7702285079e-02,4.1161542360e-01,4.9428734398e+00
2.1500000000e+01,1.9831444906e-01,9.1154686359e-02,2.7979601346e-02,1.4335445061e-01,6.0911799845e-02,7.0666691387e-02,4.0761832139e-01,4.9543154819e+00
2.2000000000e+01,1.9544272854e-01,9.3850390714e-02,2.7417689861e-02,1.4723666551e-01,5.8152143952e-02,7.3222076345e-02,4.0467830508e-01,4.9595380729e+00
2.2500000000e+01,1.9345696905e-01,9.6525844405e-02,2.6805953409e-02,1.5071219359e-01,5.5305822741e-02,7.5766299436e-02,4.0142691737e-01,4.9634489990e+00
2.3000000000e+01,1.9179831656e-01,9.8833290932e-02,2.6449303742e-02,1.5416461897e-01,5.2317423799e-02,7.8790716063e-02,3.9764632993e-01,4.9685987587e+00
2.3500000000e+01,1.8870920480e-01,1.0150380869e-01,2.5845584911e-02,1.5802558221e-01,4.9895623431e-02,8.1295707999e-02,3.9472448795e-01,4.9706607196e+00
2.4000000000e+01,1.8621847908e-01,1.0353402863e-01,2.5384570569e-02,1.6279800979e-01,4.7658535991e-02,8.4378540312e-02,3.9002783562e-01,4.9768858212e+00
2.4500000000e+01,1.8517081657e-01,1.0545592117e-01,2.4702180847e-02,1.6663712917e-01,4.5334983733e-02,8.7068388296e-02,3.8563058022e-01,4.9755365991e+00
2.5000000000e+01,1.8206481710e-01,1.0771047326e-01,2.4251070855e-02,1.6984327433e-01,4.2769359628e-02,8.9864747765e-02,3.8349625707e-01,4.9712917861e+00
