time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,2.6653030282e-01,3.5687571535e-02,4.5799527455e-02,4.0010930148e-02,1.3283670100e-01,8.0375459269e-03,4.7109742112e-01,4.1062362492e+00
5.0000000000e-01,2.6712747149e-01,3.5202103910e-02,4.5850744144e-02,3.9849707624e-02,1.3173568785e-01,8.0638355865e-03,4.7217044939e-01,4.0987771355e+00
1.0000000000e+00,2.6634836720e-01,3.5397913999e-02,4.5518485438e-02,4.0157139365e-02,1.3090639577e-01,8.0894651804e-03,4.7358223305e-01,4.0975059956e+00
1.5000000000e+00,2.6553064578e-01,3.5681458583e-02,4.5418594193e-02,4.0570391355e-02,1.2990775220e-01,8.2686157556e-03,4.7462254214e-01,4.1024373045e+00
2.0000000000e+00,2.6667168035e-01,3.6152482160e-02,4.5706611639e-02,4.0521320399e-02,1.2905660359e-01,8.5122781112e-03,4.7337902375e-01,4.1117006740e+00
2.5000000000e+00,2.6591855964e-01,3.6464373186e-02,4.5311510942e-02,4.0619800929e-02,1.2864224227e-01,8.8213994825e-03,4.7422211355e-01,4.1165580874e+00
3.0000000000e+00,2.6457528912e-01,3.6559637564e-02,4.5608900780e-02,4.1289722903e-02,1.2817269049e-01,9.2183438663e-03,4.7457541528e-01,4.1300544908e+00
3.5000000000e+00,2.6244736837e-01,3.6830378856e-02,4.5180267952e-02,4.1633315542e-02,1.2758222952e-01,9.6457682531e-03,4.7668067151e-01,4.1359677890e+00
4.0000000000e+00,2.6006523691e-01,3.7309840897e-02,4.5235735977e-02,4.1969060478e-02,1.2852273385e-01,1.0157442566e-02,4.7673994932e-01,4.1533798393e+00
4.5000000000e+00,2.5888130930e-01,3.7786115687e-02,4.5034342875e-02,4.3288042520e-02,1.2763262440e-01,1.0772038193e-02,4.7660552703e-01,4.1734357493e+00
5.0000000000e+00,2.5875862062e-01,3.8287786015e-02,4.4372619537e-02,4.4549997064e-02,1.2661886537e-01,1.1300485655e-02,4.7611162574e-01,4.1884085247e+00
5.5000000000e+00,2.5776603726e-01,3.9325670726e-02,4.4217430987e-02,4.5815760518e-02,1.2543147405e-01,1.2061925324e-02,4.7538170113e-01,4.2136035191e+00
6.0000000000e+00,2.5738241583e-01,4.0386761708e-02,4.4154875405e-02,4.6970224753e-02,1.2418689688e-01,1.2990647238e-02,4.7392817819e-01,4.2412163062e+00
6.5000000000e+00,2.5585526946e-01,4.0938871473e-02,4.3928608920e-02,4.8838169155e-02,1.2314196909e-01,1.3922298705e-02,4.7337481319e-01,4.2674325482e+00
7.0000000000e+00,2.5364244505e-01,4.1729548163e-02,4.3510807992e-02,5.0004220104e-02,1.2261495910e-01,1.4876877347e-02,4.7362114225e-01,4.2890480727e+00
7.5000000000e+00,2.5414630854e-01,4.2901691805e-02,4.3141508523e-02,5.1421243673e-02,1.2092065221e-01,1.6075140248e-02,4.7139345500e-01,4.3178787138e+00
8.0000000000e+00,2.5358561616e-01,4.4145147395e-02,4.3563293468e-02,5.3333633653e-02,1.2038688704e-01,1.7145514403e-02,4.6783990788e-01,4.3563998480e+00
