time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,3.7806362608e-08,3.7525974653e-03,3.5098932029e-01,5.2939634568e-01,5.6285165795e-02,1.0929796027e-03,5.8483553366e-02,2.5858406530e+00
5.0000000000e-01,2.0065708160e-07,3.7278186849e-03,3.5269603018e-01,5.2784883563e-01,5.6040327902e-02,1.0919431061e-03,5.8594843833e-02,2.5860792558e+00
1.0000000000e+00,6.8924275538e-07,3.7271986710e-03,3.5285535363e-01,5.2745666301e-01,5.6100544738e-02,1.0847889137e-03,5.8774761796e-02,2.5883221000e+00
1.5000000000e+00,1.4930248975e-06,3.7335431768e-03,3.5190836969e-01,5.2876747187e-01,5.5809706034e-02,1.0830359611e-03,5.8696380243e-02,2.5872475258e+00
2.0000000000e+00,2.6350997797e-06,3.7442255739e-03,3.5522211761e-01,5.2520646012e-01,5.5742470424e-02,1.0876398631e-03,5.8994451308e-02,2.5922556625e+00
2.5000000000e+00,4.1096842548e-06,3.7508798602e-03,3.5494652070e-01,5.2475889621e-01,5.5989717525e-02,1.0908426809e-03,5.9459033344e-02,2.5975666224e+00
3.0000000000e+00,5.8552883078e-06,3.7206137480e-03,3.5473716687e-01,5.2511204919e-01,5.5827753554e-02,1.0834849433e-03,5.9513076412e-02,2.5969215699e+00
3.5000000000e+00,7.9707160545e-06,3.7222331898e-03,3.5373871286e-01,5.2587109106e-01,5.5746109245e-02,1.0871726049e-03,5.9826710325e-02,2.5991534056e+00
4.0000000000e+00,1.0407253995e-05,3.7120581963e-03,3.5590469098e-01,5.2316630512e-01,5.6352324366e-02,1.0802991847e-03,5.9773914895e-02,2.6042410308e+00
4.5000000000e+00,1.3104239574e-05,3.6986366198e-03,3.5570837918e-01,5.2408180903e-01,5.5736874336e-02,1.0824954690e-03,5.9678701126e-02,2.6014372721e+00
5.0000000000e+00,1.6219662986e-05,3.7127636992e-03,3.5456840310e-01,5.2502699705e-01,5.5976182054e-02,1.0773764703e-03,5.9622057955e-02,2.6034540021e+00
5.5000000000e+00,1.9675287398e-05,3.7325852143e-03,3.5485077347e-01,5.2506976148e-01,5.5678167260e-02,1.0730488424e-03,5.9575988447e-02,2.6032111564e+00
6.0000000000e+00,2.3325480399e-05,3.7241708043e-03,3.5529247167e-01,5.2547556920e-01,5.5424397579e-02,1.0760949322e-03,5.8983970340e-02,2.6001154879e+00
6.5000000000e+00,2.7089754010e-05,3.7154214688e-03,3.5570323916e-01,5.2578605707e-01,5.5065871974e-02,1.0731871497e-03,5.8629133422e-02,2.5974832659e+00
7.0000000000e+00,3.1304778998e-05,3.7068974166e-03,3.5628372691e-01,5.2546764834e-01,5.5097673863e-02,1.0740081189e-03,5.8338740576e-02,2.5973681079e+00
7.5000000000e+00,3.6176336329e-05,3.7299105296e-03,3.5769886984e-01,5.2442333296e-01,5.4713167795e-02,1.0714848155e-03,5.8327057716e-02,2.5975730514e+00
8.0000000000e+00,4.1070420617e-05,3.7149427673e-03,3.6056325786e-01,5.2244389633e-01,5.4569025926e-02,1.0656460245e-03,5.7602160670e-02,2.5948789401e+00
8.5000000000e+00,4.6393889462e-05,3.7410834983e-03,3.6049070812e-01,5.2289706497e-01,5.4131132831e-02,1.0675811018e-03,5.7626035592e-02,2.5946130806e+00
9.0000000000e+00,5.2056946513e-05,3.7441381611e-03,3.6108996501e-01,5.2323374668e-01,5.3747288106e-02,1.0653000819e-03,5.7067505021e-02,2.5908818611e+00
9.5000000000e+00,5.7832514912e-05,3.7585471548e-03,3.6175083799e-01,5.2283438249e-01,5.3936614419e-02,1.0599988069e-03,5.6601786628e-02,2.5911435540e+00
1.0000000000e+01,6.4027558531e-05,3.7548277427e-03,3.6155314649e-01,5.2388879289e-01,5.3505674128e-02,1.0568681793e-03,5.6176663003e-02,2.5874229645e+00
1.0500000000e+01,7.0558778301e-05,3.7786708861e-03,3.6060659805e-01,5.2485523940e-01,5.3648121783e-02,1.0555706501e-03,5.5985240453e-02,2.5887202776e+00
1.1000000000e+01,7.7633179481e-05,3.7893123670e-03,3.5976432446e-01,5.2534731047e-01,5.3690723750e-02,1.0481274469e-03,5.6282568331e-02,2.5906382317e+00
1.1500000000e+01,8.4034302777e-05,3.7645225520e-03,3.5957233691e-01,5.2648553167e-01,5.3269710665e-02,1.0381713922e-03,5.5785692514e-02,2.5853965260e+00
1.2000000000e+01,9.1288297620e-05,3.7545474438e-03,3.5987566564e-01,5.2641875601e-01,5.3376564070e-02,1.0338269198e-03,5.5449351625e-02,2.5853304200e+00
1.2500000000e+01,9.8809860121e-05,3.7829401894e-03,3.6089670672e-01,5.2539140642e-01,5.3306176631e-02,1.0304315824e-03,5.5493528595e-02,2.5873474266e+00
1.3000000000e+01,1.0640430080e-04,3.7865850374e-03,3.6093163151e-01,5.2600120418e-01,5.2949623586e-02,1.0243191599e-03,5.5200232225e-02,2.5841013507e+00
1.3500000000e+01,1.1455051329e-04,3.7935389589e-03,3.6277074406e-01,5.2466064431e-01,5.2826896919e-02,1.0200794647e-03,5.4813545769e-02,2.5825868257e+00
1.4000000000e+01,1.2302617832e-04,3.8085980720e-03,3.6212827984e-01,5.2591576279e-01,5.2516314686e-02,1.0175078771e-03,5.4490510551e-02,2.5804105661e+00
1.4500000000e+01,1.3030864726e-04,3.8075222521e-03,3.6281511752e-01,5.2642195581e-01,5.1970373674e-02,1.0157210795e-03,5.3839001016e-02,2.5748666208e+00
1.5000000000e+01,1.3952088272e-04,3.8155481806e-03,3.6199153021e-01,5.2788943840e-01,5.1640436443e-02,1.0107229283e-03,5.3512802964e-02,2.5719320335e+00
1.5500000000e+01,1.4924503487e-04,3.8387518382e-03,3.6287790499e-01,5.2749867177e-01,5.1359092731e-02,1.0051793870e-03,5.3271154249e-02,2.5710790309e+00
