time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
0.0000000000e+00,2.6653030282e-01,3.5687571535e-02,4.5799527455e-02,4.0010930148e-02,1.3283670100e-01,8.0375459269e-03,4.7109742112e-01,4.1062362492e+00
5.0000000000e-01,2.6712509794e-01,3.5204091610e-02,4.5850538813e-02,3.9850577212e-02,1.3173970379e-01,8.0638853951e-03,4.7216610524e-01,4.0988127159e+00
1.0000000000e+00,2.6634875861e-01,3.5399661683e-02,4.5519490110e-02,4.0157656085e-02,1.3091312356e-01,8.0898565148e-03,4.7357145344e-01,4.0975661749e+00
1.5000000000e+00,2.6553374032e-01,3.5682951312e-02,4.5419924738e-02,4.0570700924e-02,1.2991773306e-01,8.2690647416e-03,4.7460588490e-01,4.1025108376e+00
2.0000000000e+00,2.6666993969e-01,3.6153313187e-02,4.5706809148e-02,4.0523774754e-02,1.2906909569e-01,8.5128551298e-03,4.7336421240e-01,4.1117854400e+00
2.5000000000e+00,2.6591905658e-01,3.6465620279e-02,4.5313222432e-02,4.0624370895e-02,1.2865551754e-01,8.8221347860e-03,4.7420007749e-01,4.1166833110e+00
3.0000000000e+00,2.6458008374e-01,3.6562603738e-02,4.5609535487e-02,4.1294908102e-02,1.2818683905e-01,9.2192407376e-03,4.7454678914e-01,4.1302018251e+00
3.5000000000e+00,2.6245944661e-01,3.6834673208e-02,4.5182634875e-02,4.1640935443e-02,1.2759773292e-01,9.6470124810e-03,4.7663756446e-01,4.1361797076e+00
4.0000000000e+00,2.6008550395e-01,3.7315094231e-02,4.5238143442e-02,4.1979629998e-02,1.2853388625e-01,1.0159035688e-02,4.7668870643e-01,4.1536234894e+00
4.5000000000e+00,2.5890517862e-01,3.7792783115e-02,4.5037809128e-02,4.3298617396e-02,1.2764621787e-01,1.0773942727e-02,4.7654545115e-01,4.1737157191e+00
5.0000000000e+00,2.5878216542e-01,3.8296181044e-02,4.4378877246e-02,4.4561404526e-02,1.2663541597e-01,1.1303283087e-02,4.7604267270e-01,4.1887548704e+00
5.5000000000e+00,2.5779261801e-01,3.9334249211e-02,4.4224744401e-02,4.5828510053e-02,1.2545154698e-01,1.2065096088e-02,4.7530323525e-01,4.2139891276e+00
6.0000000000e+00,2.5740964914e-01,4.0395829262e-02,4.4163036234e-02,4.6985269126e-02,1.2421088452e-01,1.2993919434e-02,4.7384141229e-01,4.2416434008e+00
6.5000000000e+00,2.5588757490e-01,4.0950655103e-02,4.3938493891e-02,4.8853544112e-02,1.2316913845e-01,1.3925982946e-02,4.7327461059e-01,4.2679158794e+00
7.0000000000e+00,2.5368246406e-01,4.1743617614e-02,4.3523119361e-02,5.0023017932e-02,1.2264372447e-01,1.4881160381e-02,4.7350289618e-01,4.2896156074e+00
7.5000000000e+00,2.5418395641e-01,4.2917089544e-02,4.3156179788e-02,5.1442995310e-02,1.2095528742e-01,1.6079496596e-02,4.7126499493e-01,4.3185108414e+00
