time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences,pop_site1_broadband,coherence_broadband
0.0000000000e+00,7.9575712535e-03,1.4100656603e-02,9.6174927802e-01,1.0492962701e-03,2.7470742917e-03,2.6443367836e-03,9.7517867802e-03,1.0266916387e+00,2.5113730951e-01,5.0732485919e+00
2.0000000000e+00,7.6131967789e-03,1.1512596725e-02,9.6503355136e-01,1.2455458777e-03,2.2492414648e-03,2.4524537624e-03,9.8934140307e-03,9.7660372715e-01,2.5244204965e-01,4.9482247425e+00
4.0000000000e+00,6.9564572697e-03,1.1109516867e-02,9.6573036745e-01,1.9947762817e-03,2.1604212051e-03,1.8708965084e-03,1.0177564416e-02,9.6755314155e-01,2.5296970108e-01,4.9493809377e+00
6.0000000000e+00,5.9101689336e-03,1.0575717908e-02,9.6739271111e-01,3.2913855473e-03,1.8073236587e-03,1.6602149286e-03,9.3624779160e-03,9.4590592461e-01,2.5029254556e-01,4.9393238157e+00
8.0000000000e+00,4.8150281706e-03,8.7555177313e-03,9.7290623520e-01,3.7792767433e-03,1.4112001551e-03,1.1416435649e-03,7.1910984307e-03,8.3339850364e-01,2.6265988524e-01,4.7719779112e+00
1.0000000000e+01,3.8812689484e-03,7.4894565098e-03,9.7611396107e-01,4.7732529648e-03,1.2901962984e-03,8.8891808111e-04,5.5629461272e-03,7.7063277107e-01,2.7184306491e-01,4.6698927975e+00
1.2000000000e+01,2.5358105880e-03,4.3398983157e-03,9.8203538918e-01,5.7556119468e-03,1.0172194619e-03,6.0344602441e-04,3.7126244827e-03,6.5839663361e-01,2.6373619278e-01,4.5569744746e+00
1.4000000000e+01,1.8623335673e-03,3.2487756225e-03,9.8294872112e-01,7.0541203088e-03,1.0443081624e-03,4.6895132006e-04,3.3727899029e-03,6.3242156891e-01,2.5861144200e-01,4.5588006905e+00
1.6000000000e+01,1.1091036748e-03,2.6022187107e-03,9.8631241312e-01,6.3839453640e-03,9.3509426591e-04,3.6540441950e-04,2.2918204449e-03,5.5971729596e-01,2.2556858496e-01,4.5106255330e+00
1.8000000000e+01,8.3917683390e-04,2.5485019517e-03,9.8483362613e-01,8.7758928049e-03,8.8241026303e-04,3.4308240187e-04,1.7773096137e-03,5.6384796188e-01,2.2281623047e-01,4.5301614485e+00
2.0000000000e+01,8.7967678849e-04,3.0998211194e-03,9.7937329152e-01,1.3367615772e-02,9.8486993846e-04,3.3342160318e-04,1.9613032535e-03,6.3175596983e-01,2.4673136964e-01,4.6594003674e+00
2.2000000000e+01,7.5364976620e-04,3.4011576895e-03,9.7751765652e-01,1.5189198708e-02,1.0312842720e-03,3.2483594186e-04,1.7822170985e-03,6.4742733207e-01,2.2863766358e-01,4.7295393214e+00
2.4000000000e+01,7.3457186164e-04,3.5538403066e-03,9.7730373381e-01,1.5395473026e-02,1.0399182400e-03,3.4300097148e-04,1.6294617849e-03,6.4238662739e-01,2.2678145909e-01,4.6260356068e+00
2.6000000000e+01,6.0455076867e-04,2.8613863607e-03,9.7671299303e-01,1.6939855771e-02,1.0217672133e-03,2.9507763904e-04,1.5643692179e-03,6.2129237977e-01,2.0132213567e-01,4.6248582121e+00
2.8000000000e+01,6.3632334111e-04,2.8005762724e-03,9.7554957981e-01,1.7307458101e-02,1.4345087894e-03,2.8896789260e-04,1.9825857916e-03,6.5084372038e-01,1.8426568191e-01,4.6549810618e+00
3.0000000000e+01,9.2978573883e-04,2.8614860639e-03,9.7395850982e-01,1.7712760079e-02,1.7785679102e-03,3.1234264612e-04,2.4465477419e-03,6.7973968629e-01,1.9329083064e-01,4.6106684385e+00
3.2000000000e+01,9.9085573538e-04,2.2199613252e-03,9.7549345509e-01,1.7036627008e-02,1.7577750540e-03,2.1830523540e-04,2.2830205512e-03,6.5268151037e-01,1.7755837352e-01,4.6829880200e+00
3.4000000000e+01,1.3397487470e-03,2.3510185945e-03,9.6941893965e-01,2.1352110652e-02,2.2466825342e-03,2.2066129679e-04,3.0708385216e-03,7.2709002979e-01,1.7535009017e-01,4.8341223938e+00
3.6000000000e+01,1.8695039616e-03,2.3528815468e-03,9.6237121135e-01,2.6457395479e-02,2.6548980561e-03,2.3482388405e-04,4.0592857206e-03,7.9651138638e-01,1.7104819524e-01,4.8145201421e+00
3.8000000000e+01,2.1155710994e-03,2.1490092981e-03,9.5769729992e-01,3.0154491845e-02,3.3029675429e-03,1.9422886619e-04,4.3864314257e-03,8.3938384088e-01,1.4818747214e-01,4.8684292445e+00
4.0000000000e+01,2.2516647333e-03,2.0059855396e-03,9.5789185372e-01,2.9590278751e-02,3.0046908870e-03,1.6159871424e-04,5.0939276597e-03,8.3927483542e-01,1.3444031334e-01,4.8056381021e+00
4.2000000000e+01,2.3115737607e-03,2.5195082636e-03,9.5041249316e-01,3.4728565121e-02,3.9084356251e-03,1.5159953799e-04,5.9678245320e-03,9.1391792122e-01,1.1844477687e-01,4.8404079815e+00
4.4000000000e+01,2.3009558893e-03,3.0714421215e-03,9.4160811722e-01,4.0577062939e-02,4.6779377974e-03,1.4985745775e-04,7.6146265759e-03,9.9844082319e-01,1.1025058277e-01,4.8332473347e+00
4.6000000000e+01,2.0274575892e-03,3.6222314488e-03,9.2923979646e-01,5.1390276666e-02,4.8433111920e-03,1.9288024783e-04,8.6840463972e-03,1.0722622263e+00,9.8187800693e-02,4.8107098120e+00
4.8000000000e+01,2.0872516656e-03,4.4067535248e-03,9.1232757143e-01,6.5665346533e-02,5.9335614685e-03,2.4352648239e-04,9.3359888950e-03,1.1645770640e+00,8.8232814623e-02,4.7776208597e+00
5.0000000000e+01,2.1558940798e-03,6.1687866476e-03,9.0231631567e-01,7.4052523917e-02,5.6480011383e-03,3.1255606774e-04,9.3459224748e-03,1.2028191166e+00,7.7905375090e-02,4.7064812517e+00
5.2000000000e+01,1.8920631971e-03,7.7263711240e-03,9.0551118623e-01,7.0930897507e-02,4.8533617039e-03,3.9792178185e-04,8.6881984585e-03,1.1815887676e+00,6.7049655744e-02,4.5787106575e+00
